id,data,dia_semana,hora_inicio,hora_fim,pilar,titulo_pt,titulo_es,titulo_en,descricao_pt,descricao_es,descricao_en,local_pt,local_es,local_en,palestrante,marca,logo_url,inscricao,link_inscricao,destaque
of-19-03,2026-09-19,sabado,06:00,,oficial,Largada PTR 34,Salida PTR 34,PTR 34 start,,,,Arena de largada e chegada,Arena de salida y llegada,Start and finish arena,,,,livre,,sim
of-19-04,2026-09-19,sabado,08:00,,oficial,Largada PTR 25,Salida PTR 25,PTR 25 start,,,,Arena de largada e chegada,Arena de salida y llegada,Start and finish arena,,,,livre,,sim
of-19-05,2026-09-19,sabado,08:00,16:00,oficial,"Retirada de kits, ultimo dia","Retiro de kits, ultimo dia","Bib pickup, last day",,,,Expo,Expo,Expo,,,,livre,,sim
of-19-06,2026-09-19,sabado,10:00,18:00,oficial,UTMB Expo,UTMB Expo,UTMB Expo,,,,Expo,Expo,Expo,,,,livre,,
of-19-07,2026-09-19,sabado,10:00,19:00,oficial,"Drop bag e guarda volume, retirada","Drop bag y guarda equipaje, retiro","Drop bag and bag storage, collection",Chegada prevista das bags a arena as 16h.,Llegada prevista de las bags a la arena a las 16h.,Bags are expected to arrive at the arena at 16h.,Expo,Expo,Expo,,,,livre,,
of-19-08,2026-09-19,sabado,14:00,,oficial,Largada PTR 17,Salida PTR 17,PTR 17 start,,,,Fazenda Bananal,Fazenda Bananal,Fazenda Bananal,,,,livre,,sim
of-19-09,2026-09-19,sabado,15:00,,oficial,Guarda volume PTR 17,Guarda equipaje PTR 17,PTR 17 bag storage,Os itens retornam da Fazenda Bananal e ficam disponiveis para retirada em Paraty.,Los items vuelven de la Fazenda Bananal y quedan disponibles para retiro en Paraty.,Items return from Fazenda Bananal and can be collected in Paraty.,Arena e Expo,Arena y Expo,Arena and Expo,,,,livre,,
of-19-10,2026-09-19,sabado,15:00,,oficial,Limite PTR 25,Limite PTR 25,PTR 25 cut-off,,,,Arena de largada e chegada,Arena de salida y llegada,Start and finish arena,,,,livre,,
of-19-11,2026-09-19,sabado,16:00,,oficial,Limite PTR 34,Limite PTR 34,PTR 34 cut-off,,,,Arena de largada e chegada,Arena de salida y llegada,Start and finish arena,,,,livre,,
of-19-12,2026-09-19,sabado,18:30,,oficial,Limite PTR 17,Limite PTR 17,PTR 17 cut-off,,,,Arena de largada e chegada,Arena de salida y llegada,Start and finish arena,,,,livre,,
of-19-13,2026-09-19,sabado,21:00,,oficial,Limite PTR 58,Limite PTR 58,PTR 58 cut-off,,,,Arena de largada e chegada,Arena de salida y llegada,Start and finish arena,,,,livre,,
of-20-01,2026-09-20,domingo,01:00,,oficial,Limite PTR 108,Limite PTR 108,PTR 108 cut-off,,,,Arena de largada e chegada,Arena de salida y llegada,Start and finish arena,,,,livre,,
of-20-02,2026-09-20,domingo,07:00,,oficial,Largada RUN 7,Salida RUN 7,RUN 7 start,,,,Arena de largada e chegada,Arena de salida y llegada,Start and finish arena,,,,livre,,sim
of-20-03,2026-09-20,domingo,09:00,,oficial,Kids,Kids,Kids,,,,Arena de largada e chegada,Arena de salida y llegada,Start and finish arena,,,,livre,,sim
of-20-04,2026-09-20,domingo,10:00,13:00,oficial,UTMB Expo,UTMB Expo,UTMB Expo,,,,Expo,Expo,Expo,,,,livre,,
of-20-05,2026-09-20,domingo,10:00,12:00,oficial,"Drop bag e guarda volume, retirada","Drop bag y guarda equipaje, retiro","Drop bag and bag storage, collection",,,,Expo,Expo,Expo,,,,livre,,
of-20-06,2026-09-20,domingo,10:30,,oficial,Premiacao,Premiacion,Awards ceremony,,,,Expo,Expo,Expo,,,,livre,,sim
of-20-07,2026-09-20,domingo,12:00,,oficial,Encerramento do evento,Cierre del evento,Event closing,,,,Expo,Expo,Expo,,,,livre,,sim
